,Commune,Total,1HH,2HH,3HH,4HH,5HH,6HH
1134,Teufen (AR),5861,849,1750,975,1292,620,375
1135,Trogen,1608,205,418,276,404,195,110
1136,Grub (AR),992,79,292,207,220,110,84
1137,Heiden,3932,576,1132,711,872,430,211
1138,Lutzenberg,1240,134,468,225,236,130,47
1139,Rehetobel,1630,194,482,264,352,200,138
1140,Reute (AR),669,99,220,111,120,85,34
1141,Wald (AR),836,118,220,126,156,135,81
1142,Walzenhausen,2084,325,622,363,416,240,118
1143,Wolfhalden,1711,225,542,285,408,170,81
1144,Appenzell,5541,790,1564,897,1116,825,349
1145,Gonten,1391,138,314,159,304,220,256
1146,Rüte,3426,337,700,477,868,700,344
1147,Schlatt-Haslen,1126,96,244,162,212,220,192
1148,Schwende,2127,188,442,342,488,455,212
1149,Oberegg,1862,205,528,264,412,250,203
1150,Häggenschwil,1193,99,270,132,332,240,120
1151,Muolen,1165,95,302,153,288,160,167
1152,St. Gallen,72003,15922,21644,11736,13372,5930,3399
1153,Wittenbach,9443,1332,2882,1593,2252,920,464
1154,Berg (SG),835,68,230,111,216,115,95
1155,Eggersriet,2227,228,640,357,552,290,160
1156,Goldach,9013,1383,2840,1611,1980,880,319
1157,Mörschwil,3537,325,994,540,976,490,212
1158,Rorschach,8673,1793,2284,1371,1508,995,722
1159,Rorschacherberg,6952,996,2162,1296,1556,660,282
1160,Steinach,3346,470,1078,558,760,360,120
1161,Tübach,1282,147,372,183,344,155,81
1162,Untereggen,1028,62,212,192,304,175,83
1163,Au (SG),7027,1005,2056,1263,1596,685,422
1164,Balgach,4472,542,1306,768,1092,550,214
1165,Berneck,3724,472,1022,702,944,455,129
1166,Diepoldsau,5756,555,1498,1041,1560,735,367
1167,Rheineck,3195,524,886,540,752,335,158
1168,St. Margrethen,5639,793,1458,1011,1256,685,436
1169,Thal,6261,829,1764,1092,1496,725,355
1170,Widnau,8768,997,2386,1458,2400,1005,522
1171,Altstätten,10942,1505,2962,1767,2288,1400,1020
1172,Eichberg,1494,149,358,267,412,240,68
1173,Marbach (SG),2060,184,502,339,600,315,120
1174,Oberriet (SG),8298,835,1998,1368,2260,1140,697
1175,Rebstein,4344,570,1196,711,1048,505,314
1176,Rüthi (SG),2090,242,600,360,404,315,169
1177,Buchs (SG),11338,1694,3032,1899,2400,1250,1063
1178,Gams,3144,320,762,549,764,465,284
1179,Grabs,6867,723,1862,1116,1764,840,562
1180,Sennwald,4902,650,1366,858,1212,555,261
1181,Sevelen,4587,562,1240,813,1040,550,382
1182,Wartau,5123,660,1380,795,1276,635,377
1183,Bad Ragaz,5501,928,1602,942,1172,545,312
1184,Flums,4827,587,1110,798,1164,695,473
1185,Mels,8405,892,2154,1449,2140,1215,555
1186,Pfäfers,1530,187,380,219,320,320,104
1187,Quarten,2739,374,872,363,584,335,211
1188,Sargans,5708,867,1728,1059,1172,585,297
1189,Vilters-Wangs,4455,493,1112,753,1200,640,257
1190,Walenstadt,5413,777,1492,870,1344,650,280
1191,Amden,1626,265,550,237,340,150,84
1192,Benken (SG),2747,246,680,456,720,435,210
1193,Kaltbrunn,4470,485,1112,744,1160,605,364
1194,Rieden,673,81,190,93,172,110,27
1195,Schänis,3579,371,920,636,932,435,285
1196,Weesen,1559,253,466,204,388,145,103
1197,Ernetschwil,1405,141,394,216,364,170,120
1198,Eschenbach (SG),5729,585,1412,978,1596,725,433
1199,Goldingen,1109,108,300,135,276,185,105
1200,Gommiswald,2753,382,806,420,616,325,204
1201,St. Gallenkappel,1815,182,492,276,432,305,128
1202,Schmerikon,3349,401,970,627,900,305,146
1203,Uznach,5896,654,1566,975,1468,795,438
1204,Rapperswil-Jona,26039,3996,8122,4566,6056,2285,1014
1205,Ebnat-Kappel,4791,645,1440,753,1088,640,225
1206,Stein (SG),357,44,86,57,64,70,36
1207,Nesslau-Krummenau,3223,427,890,456,672,410,368
1208,Wildhaus-Alt St. Johann,2616,403,736,366,484,295,332
1209,Hemberg,903,85,242,120,172,155,129
1210,Krinau,249,38,70,27,64,25,25
1211,Lichtensteig,1901,412,550,249,416,175,99
1212,Oberhelfenschwil,1307,119,324,189,272,185,218
1213,Wattwil,7887,1048,2208,1194,1696,1025,716
1214,Neckertal,3996,477,1008,609,836,500,566
1215,Bütschwil,3270,362,808,498,728,565,309
1216,Kirchberg (SG),8247,922,2000,1437,2068,1140,680
1217,Lütisburg,1404,120,350,237,264,245,188
1218,Mosnang,2817,244,636,372,604,505,456
1219,Degersheim,3869,504,978,606,796,555,430
1220,Flawil,9999,1406,2714,1623,2492,1145,619
1221,Ganterschwil,1174,100,300,177,288,165,144
1222,Jonschwil,3700,337,942,615,1060,505,241
1223,Oberuzwil,5930,658,1602,897,1444,845,484
1224,Uzwil,12576,1511,3404,2049,3128,1655,829
1225,Bronschhofen,4647,592,1374,675,1088,575,343
1226,Niederbüren,1449,110,306,237,340,235,221
1227,Niederhelfenschwil,2906,193,608,426,808,580,291
1228,Oberbüren,4084,397,1142,660,996,605,284
1229,Wil (SG),17784,3153,5478,2790,3592,1710,1061
1230,Zuzwil (SG),4686,417,1332,819,1384,525,209
1231,Andwil (SG),1871,167,444,267,552,270,171
1232,Gaiserwald,7947,920,2324,1329,2128,855,391
1233,Gossau (SG),17677,2490,5126,2739,4168,2115,1039
1234,Waldkirch,3405,267,710,573,912,560,383
1235,Alvaschein,141,12,44,27,36,10,12
1236,Mon,96,7,30,12,16,25,6
1237,Mutten,75,12,20,0,16,20,7
1238,Stierva,138,18,42,12,36,30,0
1239,Tiefencastel,253,35,60,48,60,30,20
1240,Vaz/Obervaz,2586,465,766,495,568,215,77
1241,Alvaneu,401,64,130,48,92,35,32
1242,Brienz/Brinzauls,128,29,34,18,24,5,18
1243,Lantsch/Lenz,536,99,160,81,140,50,6
1244,Schmitten (GR),245,38,90,42,44,25,6
1245,Surava,198,36,46,42,48,20,6
1246,Bergün/Bravuogn,438,79,102,57,80,75,45
1247,Filisur,454,60,112,93,96,75,18
1248,Bivio,198,44,58,36,40,10,10
1249,Cunter,244,44,70,39,56,15,20
1250,Marmorera,35,5,10,3,12,5,0
1251,Mulegns,26,4,14,3,0,5,0
1252,Riom-Parsonz,293,56,80,24,84,25,24
1253,Salouf,211,26,40,36,48,55,6
1254,Savognin,993,199,282,177,204,125,6
1255,Sur,81,20,28,12,16,5,0
1256,Tinizong-Rona,328,50,88,72,80,25,13
1257,Brusio,1091,141,274,234,256,150,36
1258,Poschiavo,3430,470,820,711,888,435,106
1259,Castrisch,388,62,112,99,88,15,12
1260,Falera,581,60,172,108,180,35,26
1261,Ilanz,2191,348,612,414,528,240,49
1262,Laax,1397,289,464,255,252,95,42
1263,Ladir,108,19,36,12,24,5,12
1264,Luven,189,22,42,24,48,40,13
1265,Pitasch,104,15,32,12,20,25,0
1266,Riein,65,9,16,21,8,5,6
1267,Ruschein,350,57,98,48,92,55,0
1268,Sagogn,672,93,170,108,228,55,18
1269,Schluein,550,104,154,72,120,40,60
1270,Schnaus,113,17,26,12,32,20,6
1271,Sevgein,189,18,50,39,48,10,24
1272,Valendas,284,35,66,48,52,50,33
1273,Versam,233,32,64,36,60,15,26
1274,Cumbel,234,28,64,30,52,30,30
1275,Duvin,83,6,18,3,28,10,18
1276,Degen,234,36,68,57,48,25,0
1277,Lumbrein,360,48,106,45,72,50,39
1278,Morissen,221,27,60,42,36,50,6
1279,St. Martin,33,4,10,3,4,0,12
1280,Suraua,233,36,56,45,60,30,6
1281,Vals,966,142,260,138,224,115,87
1282,Vignogn,154,17,48,30,20,25,14
1283,Vella,440,55,92,63,176,30,24
1284,Vrin,242,32,54,36,52,30,38
1285,Andiast,208,39,32,21,60,50,6
1286,Obersaxen,816,120,232,150,176,105,33
1287,Pigniu,25,5,8,3,4,5,0
1288,Rueun,419,64,90,63,80,85,37
1289,Siat,168,23,36,33,40,30,6
1290,Waltensburg/Vuorz,343,41,106,51,72,55,18
1291,Mundaun,295,44,96,45,52,45,13
1292,Almens,218,27,50,42,48,20,31
1293,Fürstenau,365,42,112,45,132,20,14
1294,Paspels,467,54,104,78,128,55,48
1295,Pratval,242,28,76,48,48,30,12
1296,Rodels,275,44,92,54,60,25,0
1297,Rothenbrunnen,302,40,92,39,64,55,12
1298,Scharans,784,90,186,120,196,125,67
1299,Sils im Domleschg,885,106,280,177,172,95,55
1300,Safien,282,34,56,51,28,70,43
1301,Tenna,113,8,32,9,20,20,24
1302,Cazis,2004,228,574,342,476,230,154
1303,Flerden,214,21,40,27,56,45,25
1304,Masein,427,37,90,96,92,70,42
1305,Thusis,2882,427,828,549,648,270,160
1306,Tschappina,133,12,38,24,44,15,0
1307,Urmein,114,13,60,15,16,10,0
1308,Tomils,718,89,146,135,164,100,84
1309,Avers,171,31,30,39,44,15,12
1310,Hinterrhein,66,10,12,6,12,20,6
1311,Nufenen,152,14,34,18,24,50,12
1312,Splügen,402,74,146,51,80,30,21
1313,Sufers,119,19,26,21,28,25,0
1314,Andeer,860,142,272,141,164,85,56
1315,Casti-Wergenstein,49,7,6,9,16,5,6
1316,Donat,212,21,36,27,52,30,46
1317,Lohn (GR),42,7,6,9,0,20,0
1318,Mathon,47,9,2,3,16,5,12
1319,Rongellen,56,6,10,12,28,0,0
1320,Zillis-Reischen,412,55,104,72,80,60,41
1321,Ferrera,87,21,30,9,12,15,0
1322,Bonaduz,2887,396,702,555,824,355,55
1323,Domat/Ems,7382,910,1972,1404,1948,865,283
1324,Rhäzüns,1325,147,326,216,384,190,62
1325,Felsberg,2351,261,606,480,696,225,83
1326,Flims,2621,507,922,426,524,200,42
1327,Tamins,1215,155,414,222,244,125,55
1328,Trin,1243,191,356,264,276,130,26
1329,Ardez,417,63,124,75,104,45,6
1330,Guarda,161,27,42,27,44,15,6
1331,Lavin,229,30,58,51,44,20,26
1332,Susch,211,26,56,57,56,10,6
1333,Tarasp,367,77,96,66,88,15,25
1334,Zernez,1142,155,348,198,284,135,22
1335,Ramosch,482,56,132,93,104,65,32
1336,Samnaun,790,162,152,153,236,75,12
1337,Tschlin,419,44,120,60,144,30,21
1338,Ftan,516,81,140,93,128,50,24
1339,Scuol,2282,368,698,441,552,180,43
1340,Sent,895,117,212,177,204,140,45
1341,Bever,626,103,180,123,136,60,24
1342,Celerina/Schlarigna,1502,312,368,270,332,150,70
1343,Madulain,232,45,68,51,48,20,0
1344,Pontresina,2052,384,514,411,552,105,86
1345,La Punt-Chamues-ch,752,121,178,165,208,40,40
1346,Samedan,2966,566,874,552,732,180,62
1347,St. Moritz,5038,974,1370,939,932,320,503
1348,S-chanf,748,102,204,132,168,90,52
1349,Sils im Engadin/Segl,770,167,218,141,156,50,38
1350,Silvaplana,1009,300,326,165,140,60,18
1351,Zuoz,1115,235,304,219,292,45,20
1352,Bregaglia,1564,244,380,261,360,225,94
1353,Arvigo,85,20,22,9,20,0,14
1354,Braggio,50,11,14,9,16,0,0
1355,Buseno,94,23,30,12,8,15,6
1356,Castaneda,235,35,74,51,52,15,8
1357,Cauco,35,3,4,6,12,10,0
1358,Rossa,119,26,56,21,16,0,0
1359,Santa Maria in Calanca,116,27,48,24,12,5,0
1360,Selma,33,6,12,6,4,5,0
1361,Lostallo,721,95,178,165,184,60,39
1362,Mesocco,1226,228,352,210,324,100,12
1363,Soazza,341,47,98,72,68,50,6
1364,Cama,528,71,152,117,152,30,6
1365,Grono,968,131,282,192,220,105,38
1366,Leggia,131,20,40,18,48,5,0
1367,Roveredo (GR),2414,319,662,543,560,225,105
1368,San Vittore,737,111,184,168,204,70,0
1369,Verdabbio,151,32,28,18,44,10,19
1370,Val Müstair,1524,208,428,231,340,180,137
1371,Davos,10911,2129,3082,2019,2280,925,476
1372,Fideris,591,71,150,72,132,105,61
1373,Furna,183,20,42,21,28,30,42
1374,Jenaz,1133,138,344,222,272,105,52
1375,Klosters-Serneus,3830,646,1272,621,792,420,79
1376,Conters im Prättigau,222,35,66,48,44,15,14
1377,Küblis,842,138,238,135,176,85,70
1378,Saas,741,112,200,141,160,90,38
1379,Luzein,1170,147,348,141,264,145,125
1380,St. Antönien,354,37,90,30,96,70,31
1381,Chur,32947,6805,10664,5730,6648,2270,830
1382,Churwalden,2008,310,614,372,444,140,128
1383,Arosa,2181,455,618,405,344,150,209
1384,Calfreisen,65,5,14,9,16,15,6
1385,Castiel,126,21,26,27,12,40,0
1386,Langwies,294,48,132,48,20,40,6
1387,Lüen,81,10,30,21,4,10,6
1388,Maladers,500,75,196,81,104,25,19
1389,Molinis,119,11,40,27,16,25,0
1390,Peist,204,29,54,21,28,40,32
1391,St. Peter-Pagig,219,38,76,51,32,10,12
1392,Tschiertschen-Praden,310,58,102,72,56,10,12
1393,Haldenstein,994,124,266,153,296,110,45
1394,Trimmis,3092,351,906,609,800,335,91
1395,Untervaz,2392,253,646,390,688,305,110
1396,Zizers,3149,414,896,549,800,375,115
1397,Fläsch,588,83,184,81,144,55,41
1398,Jenins,859,97,240,129,236,120,37
1399,Maienfeld,2554,401,778,468,588,245,74
1400,Malans,2289,288,636,393,612,285,75
1401,Landquart,8340,1104,2456,1563,2000,915,302
1402,Grüsch,1905,247,566,243,520,250,79
1403,Schiers,2545,327,682,348,648,350,190
1404,Seewis im Prättigau,1364,164,364,207,300,205,124
1405,Breil/Brigels,1264,137,258,207,320,175,167
1406,Disentis/Mustér,1986,288,560,366,408,315,49
1407,Medel (Lucmagn),408,45,94,54,96,75,44
1408,Sumvitg,1224,155,304,189,264,205,107
1409,Tujetsch,1514,221,378,237,356,165,157
1410,Trun,1197,189,336,174,224,190,84
1411,Aarau,19594,4158,6378,3156,3648,1535,719
1412,Biberstein,1464,154,618,207,300,110,75
1413,Buchs (AG),7143,1117,2160,1167,1620,775,304
1414,Densbüren,671,84,198,132,164,80,13
1415,Erlinsbach (AG),3697,392,1300,663,888,300,154
1416,Gränichen,7090,773,2254,1215,1840,655,353
1417,Hirschthal,1464,152,454,264,380,160,54
1418,Küttigen,5784,794,1892,906,1436,570,186
1419,Muhen,3629,402,1118,651,920,315,223
1420,Oberentfelden,7548,998,2390,1233,1764,755,408
1421,Suhr,9546,1388,2624,1560,2384,1120,470
1422,Unterentfelden,3887,564,1176,624,820,480,223
1423,Baden,18226,3424,5998,3165,3760,1340,539
1424,Bellikon,1581,184,570,276,384,130,37
1425,Bergdietikon,2382,273,874,489,508,160,78
1426,Birmenstorf (AG),2719,283,828,525,736,250,97
1427,Ennetbaden,3133,562,1130,489,632,265,55
1428,Fislisbach,5366,752,1724,909,1372,430,179
1429,Freienwil,935,78,234,174,280,105,64
1430,Gebenstorf,4780,619,1544,873,1068,465,211
1431,Killwangen,1799,167,498,339,452,220,123
1432,Künten,1608,153,476,309,432,190,48
1433,Mägenwil,2025,189,532,312,552,350,90
1434,Mellingen,4698,619,1400,828,1148,430,273
1435,Neuenhof,8265,1277,2466,1503,1720,810,489
1436,Niederrohrdorf,3620,462,1218,591,956,270,123
1437,Oberrohrdorf,3894,459,1386,705,916,310,118
1438,Obersiggenthal,8342,1228,2546,1470,1996,755,347
1439,Remetschwil,2045,145,568,405,592,215,120
1440,Spreitenbach,10838,1401,2726,2082,2628,1230,771
1441,Stetten (AG),1756,161,448,348,528,175,96
1442,Turgi,2897,505,790,480,672,280,170
1443,Untersiggenthal,6779,867,2026,1146,1656,665,419
1444,Wettingen,19792,3760,6234,3453,4248,1440,657
1445,Wohlenschwil,1447,154,422,267,316,175,113
1446,Würenlingen,4202,488,1184,807,1112,380,231
1447,Würenlos,5769,661,1656,1134,1604,515,199
1448,Ehrendingen,4276,494,1290,795,1068,415,214
1449,Arni (AG),1823,150,572,330,528,200,43
1450,Berikon,4468,570,1406,873,1172,290,157
1451,Bremgarten (AG),6365,1066,1904,1128,1416,580,271
1452,Büttikon,946,88,298,186,260,90,24
1453,Dottikon,3552,462,1058,693,804,370,165
1454,Eggenwil,899,92,310,153,244,60,40
1455,Fischbach-Göslikon,1466,139,442,291,392,135,67
1456,Hägglingen,2280,244,652,420,568,255,141
1457,Hermetschwil-Staffeln,1124,143,298,171,312,140,60
1458,Jonen,1953,156,504,384,584,245,80
1459,Niederwil (AG),2411,232,650,474,672,260,123
1460,Oberlunkhofen,1945,201,654,336,540,175,39
1461,Oberwil-Lieli,2136,229,712,336,544,255,60
1462,Rudolfstetten-Friedlisberg,4287,556,1280,831,1084,365,171
1463,Sarmenstorf,2503,257,692,480,672,315,87
1464,Tägerig,1340,118,388,225,428,130,51
1465,Uezwil,424,30,138,54,128,35,39
1466,Unterlunkhofen,1272,137,376,249,320,140,50
1467,Villmergen,6355,784,1812,1209,1628,600,322
1468,Widen,3537,443,1282,663,788,255,106
1469,Wohlen (AG),14679,1980,4212,2508,3488,1635,856
1470,Zufikon,4210,511,1324,846,1036,335,158
1471,Islisberg,604,67,186,120,140,85,6
1472,Auenstein,1518,169,572,273,352,110,42
1473,Birr,4142,389,1000,747,1036,560,410
1474,Birrhard,663,86,216,123,148,70,20
1475,Bözen,741,89,228,135,144,80,65
1476,Brugg,10429,1566,3240,1797,2232,950,644
1477,Effingen,574,57,188,93,136,75,25
1478,Elfingen,268,30,82,69,56,25,6
1479,Gallenkirch,129,15,50,15,28,15,6
1480,Habsburg,414,43,148,57,84,70,12
1481,Hausen (AG),3083,351,1022,561,748,285,116
1482,Linn,125,15,44,21,40,5,0
1483,Lupfig,2178,283,682,411,540,200,62
1484,Mandach,307,22,76,57,88,30,34
1485,Mönthal,398,33,166,75,80,25,19
1486,Mülligen,1024,115,316,222,220,90,61
1487,Oberbözberg,500,49,172,60,152,35,32
1488,Oberflachs,493,51,154,87,112,70,19
1489,Remigen,1057,122,324,207,264,110,30
1490,Riniken,1447,179,492,225,352,155,44
1491,Rüfenach,874,55,250,162,244,120,43
1492,Scherz,641,58,192,126,172,75,18
1493,Schinznach-Bad,1166,151,388,234,236,105,52
1494,Schinznach-Dorf,1727,195,522,297,408,200,105
1495,Thalheim (AG),743,79,254,129,180,75,26
1496,Unterbözberg,725,81,280,114,144,75,31
1497,Veltheim (AG),1401,156,362,258,388,170,67
1498,Villigen,2016,232,626,369,428,230,131
1499,Villnachern,1519,144,480,273,420,140,62
1500,Windisch,6598,988,1836,1062,1608,775,329
1501,Beinwil am See,2904,372,982,510,652,245,143
1502,Birrwil,962,156,410,153,128,80,35
1503,Burg (AG),984,151,280,168,216,100,69
1504,Dürrenäsch,1179,130,352,210,312,145,30
1505,Gontenschwil,2038,242,676,330,460,220,110
1506,Holziken,1246,160,450,228,236,110,62
1507,Leimbach (AG),440,36,156,87,108,40,13
1508,Leutwil,736,79,212,132,156,95,62
1509,Menziken,5517,716,1514,1023,1332,585,347
1510,Oberkulm,2454,263,714,426,608,325,118
1511,Reinach (AG),7942,1117,2208,1332,1844,850,591
1512,Schlossrued,799,71,254,138,196,80,60
1513,Schmiedrued,1169,126,322,180,232,185,124
1514,Schöftland,3835,566,1310,633,844,325,157
1515,Teufenthal (AG),1581,194,476,252,340,180,139
1516,Unterkulm,2799,296,858,492,668,325,160
1517,Zetzwil,1257,158,428,204,292,100,75
1518,Eiken,2122,239,638,423,528,175,119
1519,Frick,5007,588,1460,915,1160,515,369
1520,Gansingen,958,88,298,132,220,105,115
1521,Gipf-Oberfrick,3324,353,948,531,940,440,112
1522,Herznach,1387,134,344,252,344,175,138
1523,Hornussen,864,115,242,177,200,85,45
1524,Kaisten,2545,244,722,465,744,230,140
1525,Laufenburg,3214,385,978,594,688,410,159
1526,Münchwilen (AG),884,107,306,183,200,50,38
1527,Oberhof,583,54,150,117,152,85,25
1528,Oeschgen,902,98,242,204,232,70,56
1529,Schwaderloch,679,77,202,129,136,105,30
1530,Sisseln,1450,168,476,279,360,140,27
1531,Ueken,839,79,238,147,268,95,12
1532,Wittnau,1154,131,316,210,320,120,57
1533,Wölflinswil,979,106,284,144,248,130,67
1534,Zeihen,1049,102,300,198,280,130,39
1535,Mettauertal,1897,188,624,375,428,180,102
1536,Ammerswil,689,63,172,141,204,85,24
1537,Boniswil,1384,129,426,270,352,145,62
1538,Brunegg,681,96,226,120,172,55,12
1539,Dintikon,1993,187,606,303,500,260,137
1540,Egliswil,1326,161,396,216,320,170,63
1541,Fahrwangen,1953,262,564,327,440,245,115
1542,Hallwil,744,110,248,141,172,55,18
1543,Hendschiken,994,105,268,216,216,130,59
1544,Holderbank (AG),992,122,348,180,272,35,35
1545,Hunzenschwil,3385,404,994,690,808,240,249
1546,Lenzburg,8482,1423,2644,1461,1804,770,380
1547,Meisterschwanden,2661,281,902,507,672,205,94
1548,Möriken-Wildegg,4165,459,1210,789,972,520,215
1549,Niederlenz,4282,451,1236,795,1156,415,229
1550,Othmarsingen,2441,281,694,456,676,230,104
1551,Rupperswil,4727,610,1492,879,1124,460,162
1552,Schafisheim,2802,300,826,507,676,280,213
1553,Seengen,3604,416,1058,606,968,440,116
1554,Seon,4774,609,1324,885,1172,510,274
1555,Staufen,2539,340,850,435,588,260,66
1556,Abtwil,933,75,240,183,276,115,44
1557,Aristau,1356,140,404,267,328,120,97
1558,Auw,1769,186,454,282,508,255,84
1559,Beinwil (Freiamt),1032,115,212,135,264,225,81
1560,Besenbüren,556,55,138,96,168,55,44
1561,Bettwil,527,59,126,114,124,45,59
1562,Boswil,2509,330,788,405,580,270,136
1563,Bünzen,1006,113,266,171,244,130,82
1564,Buttwil,1172,90,320,177,364,170,51
1565,Dietwil,1201,157,332,198,300,105,109
1566,Geltwil,188,11,36,33,56,25,27
1567,Kallern,311,13,90,42,104,35,27
1568,Merenschwand,3291,290,882,498,960,485,176
1569,Mühlau,1014,122,262,225,236,115,54
1570,Muri (AG),7105,920,1968,1104,1904,770,439
1571,Oberrüti,1401,103,300,234,528,200,36
1572,Rottenschwil,778,81,218,123,228,75,53
1573,Sins,4128,416,988,621,1260,605,238
1574,Waltenschwil,2581,275,700,462,720,305,119
1575,Hellikon,778,65,228,159,200,80,46
1576,Kaiseraugst,5381,762,1762,1023,1208,420,206
1577,Magden,3756,333,1136,684,1120,360,123
1578,Möhlin,10365,1219,3114,1920,2724,1005,383
1579,Mumpf,1253,164,354,240,324,100,71
1580,Obermumpf,987,112,310,186,224,105,50
1581,Olsberg,354,32,156,57,68,35,6
1582,Rheinfelden,12028,2142,3914,2130,2428,920,494
1583,Schupfart,746,94,260,105,184,85,18
1584,Stein (AG),2915,484,886,531,628,225,161
1585,Wallbach,1825,214,550,336,536,135,54
1586,Wegenstetten,1026,89,320,132,284,130,71
1587,Zeiningen,2199,238,744,384,576,165,92
1588,Zuzgen,844,86,252,123,244,115,24
1589,Aarburg,7087,991,1996,1398,1564,825,313
1590,Attelwil,298,33,78,42,76,50,19
1591,Bottenwil,772,83,252,192,152,75,18
1592,Brittnau,3721,389,1136,588,1000,405,203
1593,Kirchleerau,751,92,264,135,164,90,6
1594,Kölliken,4208,529,1270,675,1004,555,175
1595,Moosleerau,866,87,206,156,204,135,78
1596,Murgenthal,2777,364,854,477,604,295,183
1597,Oftringen,12708,1751,3978,2133,2916,1280,650
1598,Reitnau,1229,125,320,195,344,130,115
1599,Rothrist,8070,1014,2612,1464,1860,705,415
1600,Safenwil,3503,419,1132,660,792,325,175
1601,Staffelbach,998,90,284,246,228,95,55
1602,Strengelbach,4570,646,1330,789,1196,435,174
1603,Uerkheim,1316,175,408,210,328,140,55
1604,Vordemwald,1736,182,592,309,400,180,73
1605,Wiliberg,170,16,44,45,32,20,13
1606,Zofingen,10626,1776,3516,1776,2300,815,443
1607,Baldingen,277,18,66,54,84,25,30
1608,Böbikon,163,12,60,27,44,20,0
1609,Böttstein,3647,379,1048,627,972,355,266
1610,Döttingen,3677,449,1054,642,832,375,325
1611,Endingen,2024,178,552,351,504,280,159
1612,Fisibach,401,49,122,84,68,45,33
1613,Full-Reuenthal,799,85,202,168,220,85,39
1614,Kaiserstuhl,400,82,138,78,60,30,12
1615,Klingnau,3134,406,1016,597,604,270,241
1616,Koblenz,1593,205,422,267,352,135,212
1617,Leibstadt,1281,152,380,195,276,150,128
1618,Lengnau (AG),2575,278,632,396,748,360,161
1619,Leuggern,2080,239,662,357,496,195,131
1620,Mellikon,245,17,66,57,56,35,14
1621,Rekingen (AG),959,96,262,177,272,100,52
1622,Rietheim,753,59,186,126,212,120,50
1623,Rümikon,245,21,84,48,60,20,12
1624,Schneisingen,1326,145,448,213,348,150,22
1625,Siglistorf,596,72,194,111,144,40,35
1626,Tegerfelden,1065,131,330,222,240,90,52
1627,Unterendingen,365,29,80,69,72,60,55
1628,Wislikofen,334,28,104,66,72,40,24
1629,Bad Zurzach,4071,661,1230,687,880,365,248
1630,Arbon,13824,2389,4250,2346,2844,1225,770
1631,Dozwil,657,58,150,126,144,70,109
1632,Egnach,4280,387,1104,768,1152,610,259
1633,Hefenhofen,1204,119,276,174,248,245,142
1634,Horn,2557,452,822,393,608,190,92
1635,Kesswil,1003,106,332,120,252,125,68
1636,Roggwil (TG),2872,241,812,453,740,430,196
1637,Romanshorn,10183,1407,3002,1710,2080,1180,804
1638,Salmsach,1336,153,396,192,328,180,87
1639,Sommeri,499,54,148,96,104,55,42
1640,Uttwil,1745,203,514,324,420,210,74
1641,Amriswil,12404,1746,3334,2112,2600,1480,1132
1642,Bischofszell,5498,797,1622,843,1364,600,272
1643,Erlen,3219,334,814,588,832,385,266
1644,Hauptwil-Gottshaus,1851,168,456,321,428,320,158
1645,Hohentannen,603,50,136,120,136,105,56
1646,Kradolf-Schönenberg,3269,440,894,570,732,355,278
1647,Sulgen,3471,408,1024,567,744,415,313
1648,Zihlschlacht-Sitterdorf,2112,207,512,378,524,325,166
1649,Basadingen-Schlattingen,1716,163,506,249,468,215,115
1650,Diessenhofen,3538,571,1084,600,796,320,167
1651,Schlatt (TG),1578,171,496,282,356,180,93
1652,Aadorf,8348,1065,2588,1467,2028,810,390
1653,Felben-Wellhausen,2530,268,730,450,752,250,80
1654,Frauenfeld,23587,3873,7326,4098,5356,2030,904
1655,Gachnang,3479,360,1042,597,892,395,193
1656,Hüttlingen,809,70,260,126,212,80,61
1657,Matzingen,2553,281,702,504,640,275,151
1658,Neunforn,946,96,348,153,232,105,12
1659,Stettfurt,1129,90,306,219,296,180,38
1660,Thundorf,1315,131,334,204,344,205,97
1661,Uesslingen-Buch,1063,106,296,183,236,180,62
1662,Warth-Weiningen,1210,111,396,231,308,120,44
1663,Altnau,2059,227,558,390,532,250,102
1664,Bottighofen,2103,265,730,384,500,170,54
1665,Ermatingen,2998,406,956,567,660,270,139
1666,Gottlieben,291,54,116,42,44,35,0
1667,Güttingen,1467,167,420,231,352,180,117
1668,Kemmental,2273,231,586,369,540,315,232
1669,Kreuzlingen,20194,3896,6266,3543,4204,1520,765
1670,Langrickenbach,1135,115,272,216,236,195,101
1671,Lengwil,1421,133,400,255,368,125,140
1672,Münsterlingen,3037,475,880,531,700,270,181
1673,Tägerwilen,4038,501,1118,711,1120,365,223
1674,Wäldi,990,104,268,162,256,125,75
1675,Affeltrangen,2390,211,614,408,560,355,242
1676,Bettwiesen,1100,153,266,195,244,185,57
1677,Bichelsee-Balterswil,2664,284,820,432,600,345,183
1678,Braunau,706,57,208,129,128,110,74
1679,Eschlikon,4021,447,1264,708,916,445,241
1680,Fischingen,2547,315,714,411,620,275,212
1681,Lommis,1109,102,276,192,292,175,72
1682,Münchwilen (TG),4961,587,1314,813,1376,615,256
1683,Rickenbach (TG),2581,441,802,420,552,215,151
1684,Schönholzerswilen,798,64,176,84,240,155,79
1685,Sirnach,7278,1008,1960,1281,1844,820,365
1686,Tobel-Tägerschen,1410,156,412,216,340,195,91
1687,Wängi,4268,434,1180,699,1120,560,275
1688,Wilen (TG),2132,186,528,372,692,265,89
1689,Wuppenau,1080,80,252,135,284,225,104
1690,Berlingen,852,147,326,114,164,70,31
